Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-01,2,17000,1000,Ground out of 2,Super Area,"Kesari Nagar, Adambakkam",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,15000,980,1 out of 4,Super Area,Purasaiwakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,18000,900,3 out of 4,Carpet Area,"Acharya Niketan, Mayur Vihar",Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-01,3,80000,1050,16 out of 31,Carpet Area,"HDIL Metropolis, Andheri West",Mumbai,Furnished,Family,3,Contact Agent
2022-07-01,3,12500,1250,2 out of 5,Carpet Area,Kompally,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-01,2,12000,1300,1 out of 2,Carpet Area,Sai Nagar-Uppal,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-01,3,120000,2110,3 out of 4,Carpet Area,"Richmond Town, Richmond Town",Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-07-01,1,4700,250,1 out of 2,Super Area,Kaikhali,Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-07-01,3,27000,1050,Ground out of 4,Carpet Area,"Nalanda Apartment, Vikaspuri",Delhi,Unfurnished,Family,2,Contact Agent
2022-07-01,2,100000,850,4 out of 7,Carpet Area,Prabhadevi,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-01,3,37500,1475,1 out of 4,Super Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-01,2,85000,650,2 out of 6,Carpet Area,Breach Candy,Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-01,2,18000,1000,Ground out of 3,Super Area,"M C Layout, Vijayanagar, Magadi Road",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,20000,500,4 out of 4,Carpet Area,"Vasant Kunj 2, Vasant Kunj",Delhi,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-01,1,6000,600,1 out of 2,Carpet Area,"RE Nagar, Porur",Chennai,Unfurnished,Family,1,Contact Owner
2022-07-01,2,9500,650,Ground out of 3,Super Area,Mayur Vihar,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,8000,900,Ground out of 2,Carpet Area,"Beeramguda, Ramachandra Puram, NH 9",Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-01,1,5200,300,Ground out of 3,Carpet Area,Dum Dum,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-01,3,50000,1625,8 out of 11,Super Area,Old Mahabalipuram Road,Chennai,Furnished,Bachelors/Family,3,Contact Agent
2022-07-01,1,27000,435,3 out of 7,Carpet Area,Film City Road,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-01,1,8500,580,3 out of 3,Super Area,Pallavaram,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-01,1,7500,400,2 out of 2,Carpet Area,"DNM Colony, Sanath Nagar",Hyderabad,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-01,2,36000,650,3 out of 4,Carpet Area,Tata Nagar,Mumbai,Unfurnished,Family,2,Contact Agent
2022-07-01,1,28000,400,1 out of 5,Carpet Area,Chakala,Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-07-01,3,110000,1350,12 out of 20,Carpet Area,"Atur Park, Chembur",Mumbai,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-01,3,40000,1030,10 out of 14,Carpet Area,"Bhairav Residency, Mira Road",Mumbai,Furnished,Family,3,Contact Agent
2022-07-01,2,18500,650,2 out of 4,Carpet Area,Freedom Fighters Enclave,Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-07-01,2,8500,60,2 out of 4,Super Area,"Indraprastha Extension, Patparganj",Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,3,10000,1250,1 out of 2,Super Area,Jaffarpore Rifle Range Road,Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,3,28000,900,2 out of 4,Carpet Area,"Panchsheel Vihar, Sheikh Sarai",Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-07-01,2,5500,380,1 out of 1,Super Area,Prem Nagar,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,10000,1000,2 out of 3,Carpet Area,Rock Town Colony,Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-01,1,4500,230,Ground out of 3,Super Area,Birati,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,1,5000,300,Ground out of 2,Carpet Area,Kasba,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,30000,1800,5 out of 5,Carpet Area,"Anand Nagar-Khairatabad, NH 7",Hyderabad,Unfurnished,Family,3,Contact Owner
2022-07-02,2,4000,600,1 out of 2,Carpet Area,Nilgung Old Bazar,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,7900,650,1 out of 2,Carpet Area,Santoshpur,Kolkata,Unfurnished,Family,1,Contact Owner
2022-07-02,2,32000,1250,3 out of 7,Super Area,Nungambakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,16000,1350,1 out of 3,Super Area,Saidabad,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,13000,200,3 out of 3,Carpet Area,Puppalaguda,Hyderabad,Unfurnished,Family,2,Contact Owner
2022-07-02,3,35000,1956,1 out of 9,Super Area,"Miyapur, NH 9",Hyderabad,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-02,2,15000,800,2 out of 3,Super Area,Mehdipatnam,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,17000,1220,1 out of 6,Super Area,Masab Tank,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,7500,400,Ground out of 1,Carpet Area,locality,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,9500,720,5 out of 7,Carpet Area,"Pocharam, NH 2 2",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,7500,550,Ground out of 1,Carpet Area,Near Seven Tanks Road Dumdum Station,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-07-02,3,37000,150,1 out of 5,Carpet Area,Jubilee Hills,Hyderabad,Unfurnished,Bachelors,3,Contact Agent
2022-07-02,2,15000,800,1 out of 2,Super Area,Vijaya Puri Colony,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,1,6500,450,2 out of 3,Carpet Area,"Kukatpally, NH 9",Hyderabad,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-02,2,13000,1000,2 out of 3,Super Area,Kapra,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,4,17000,1600,2 out of 5,Super Area,Mehdipatnam,Hyderabad,Unfurnished,Bachelors/Family,4,Contact Owner
2022-07-02,2,7000,650,Ground out of 3,Super Area,"Amtala, Diamond Harbour Road",Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,5,50000,3500,2 out of 3,Carpet Area,"Ramanthapur, NH 2 2",Hyderabad,Unfurnished,Bachelors/Family,6,Contact Owner
2022-07-02,2,20000,500,1 out of 5,Super Area,East Nehru Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,14000,800,1 out of 4,Super Area,Dr A.S. Rao Nagar,Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,20000,1350,8 out of 14,Super Area,"Rajendra Nagar, Outer Ring Road",Hyderabad,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-02,2,8000,800,1 out of 6,Super Area,"Modi Paradise, Hayathnagar, Hyderabad",Hyderabad,Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,12000,1140,2 out of 5,Super Area,"Kismatpur, Outer Ring Road",Hyderabad,Semi-Furnished,Family,2,Contact Owner
2022-07-02,1,5000,300,1 out of 3,Carpet Area,Kasba,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-07-02,3,25000,1146,1 out of 2,Carpet Area,Chinna Porur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,1,20000,700,1 out of 2,Super Area,Sankaritola,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,10000,1070,2 out of 5,Carpet Area,HMT Swarnapuri Colony,Hyderabad,Unfurnished,Family,2,Contact Owner
2022-07-02,2,10000,1125,2 out of 3,Carpet Area,Allwyn Colony,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-07-02,2,16000,1210,3 out of 5,Super Area,Secunderabad,Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
