posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-16,2,6500,800,1 out of 1,Super Area,Kanchrapara,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,180000,950,Ground out of 1,Carpet Area,"Avenue S, Santoshpur",Kolkata,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,45000,650,3 out of 7,Carpet Area,"Akruti Aneri, Marol",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,1,12000,600,3 out of 3,Super Area,Basava Nagar,Bangalore,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-16,1,4500,450,Ground out of 2,Super Area,"Silpara, Purba Barisha",Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,8000,500,1 out of 1,Super Area,Sadasiva Nagar Madipakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,95000,2400,3 out of 4,Carpet Area,Greater Kailash 2,Delhi,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-16,1,22000,575,14 out of 14,Super Area,Kanjurmarg East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,22000,1050,4 out of 4,Super Area,"Baby Nagar Extention, Velachery",Chennai,Semi-Furnished,Family,2,Contact Agent
2022-06-16,2,25000,980,17 out of 19,Super Area,Mysore Road,Bangalore,Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,4,100000,1454,5 out of 7,Carpet Area,"diamond garden, Chembur East",Mumbai,Unfurnished,Bachelors/Family,4,Contact Agent
2022-06-16,3,100000,1080,5 out of 8,Carpet Area,Santacruz West,Mumbai,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-16,2,32000,475,8 out of 12,Carpet Area,Goregaon West,Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-16,3,210000,1425,9 out of 35,Carpet Area,"The Primordial House, Kemps Corner",Mumbai,Furnished,Bachelors,4,Contact Agent
2022-06-16,2,9500,1010,1 out of 2,Super Area,"Urapakkam, Vandalur R.F, GST Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,3,55000,1450,Ground out of 4,Carpet Area,Vasant Kunj,Delhi,Furnished,Bachelors,2,Contact Agent
2022-06-16,3,140000,1450,18 out of 33,Carpet Area,"Hiranandani Gardens Torino, Hiranandani Gardens",Mumbai,Furnished,Family,3,Contact Agent
2022-06-16,1,8000,300,Ground out of 1,Carpet Area,Bansdroni,Kolkata,Furnished,Bachelors,1,Contact Agent
2022-06-16,1,17000,430,4 out of 5,Super Area,Garvebhavi Palya,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,58000,650,15 out of 24,Carpet Area,"L&T Emerald Isle, Powai",Mumbai,Unfurnished,Family,2,Contact Agent
2022-06-16,1,15000,450,2 out of 4,Super Area,Dahisar East,Mumbai,Unfurnished,Family,1,Contact Owner
2022-06-16,3,45000,850,5 out of 7,Carpet Area,Mulund West,Mumbai,Unfurnished,Family,3,Contact Agent
2022-06-16,4,230000,2100,21 out of 33,Carpet Area,"Hiranandani Gardens Odyssey I, Hiranandani Gardens",Mumbai,Furnished,Family,5,Contact Agent
2022-06-16,2,36000,1200,1 out of 4,Carpet Area,whitefield,Bangalore,Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,3,100000,1300,12 out of 24,Carpet Area,"L&T Emerald Isle, Powai",Mumbai,Semi-Furnished,Family,3,Contact Agent
2022-06-16,2,14500,850,Ground out of 3,Super Area,Basava Nagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-16,2,20000,1150,2 out of 4,Carpet Area,"Hennur, Hennur Bagalur Road",Bangalore,Furnished,Family,2,Contact Agent
2022-06-16,2,12000,900,2 out of 4,Super Area,"Shivananda Nagar, Vijayanagar",Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,10000,400,2 out of 2,Carpet Area,Halasuru,Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,2,16000,800,1 out of 4,Carpet Area,"Murugeshpalya, Airport Road",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-16,2,16000,1100,2 out of 4,Super Area,Bannerghatta Main Road,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,11000,550,3 out of 4,Carpet Area,"Jp Nagar Phase 7, J P Nagar",Bangalore,Semi-Furnished,Bachelors/Family,1,Contact Agent
